,0
2141,10.61
2142,10.61
2143,10.61
2144,10.61
2145,10.61
2146,10.61
2147,10.61
2148,10.61
2149,10.61
2150,10.61
2151,10.61
2152,10.61
2153,10.61
2154,10.61
2155,10.61
2156,10.61
2157,10.61
2158,10.61
2159,10.61
2160,10.61
2161,10.61
2162,10.61
2163,10.61
2164,10.61
2165,10.61
2166,10.61
2167,10.61
2168,10.61
2169,10.61
2170,10.61
2171,10.61
2172,10.61
2173,10.61
2174,10.61
2175,10.61
2176,10.61
2177,10.61
2178,10.61
2179,10.61
2180,10.61
2181,10.61
2182,10.61
2183,10.61
2184,10.61
2185,10.61
2186,10.61
2187,10.61
2188,10.61
2189,10.61
2190,10.61
2191,10.61
2192,10.61
2193,10.61
2194,10.61
2195,10.61
2196,10.61
2197,10.61
2198,10.61
2199,10.61
2200,10.413404255319149
2201,10.413404255319149
2202,10.413404255319149
2203,10.413404255319149
2204,10.413404255319149
2205,10.413404255319149
2206,10.413404255319149
2207,10.413404255319149
2208,10.413404255319149
2209,10.413404255319149
2210,10.413404255319149
2211,10.413404255319149
2212,10.413404255319149
2213,10.413404255319149
2214,10.413404255319149
2215,10.413404255319149
2216,10.413404255319149
2217,10.413404255319149
2218,10.413404255319149
2219,10.413404255319149
2220,10.413404255319149
2221,10.413404255319149
2222,10.413404255319149
2223,10.413404255319149
2224,10.413404255319149
2225,10.413404255319149
2226,10.413404255319149
2227,10.413404255319149
2228,10.413404255319149
2229,10.413404255319149
2230,10.413404255319149
2231,10.413404255319149
2232,10.413404255319149
2233,10.413404255319149
2234,10.413404255319149
2235,10.413404255319149
2236,10.413404255319149
2237,10.413404255319149
2238,10.413404255319149
2239,10.413404255319149
2240,10.413404255319149
2241,10.413404255319149
2242,10.413404255319149
2243,10.413404255319149
2244,10.413404255319149
2245,10.413404255319149
2246,10.413404255319149
2247,10.413404255319149
2248,10.413404255319149
2249,10.413404255319149
2250,10.413404255319149
2251,10.413404255319149
2252,10.413404255319149
2253,10.413404255319149
2254,10.413404255319149
2255,10.413404255319149
2256,10.413404255319149
2257,10.413404255319149
2258,10.413404255319149
2259,10.413404255319149
2260,10.413404255319149
2261,10.413404255319149
2262,10.413404255319149
2263,10.413404255319149
2264,10.413404255319149
2265,10.413404255319149
2266,10.413404255319149
2267,10.413404255319149
2268,10.413404255319149
2269,10.413404255319149
2270,10.413404255319149
2271,10.413404255319149
2272,10.413404255319149
2273,10.413404255319149
2274,10.413404255319149
2275,10.413404255319149
2276,10.413404255319149
2277,10.413404255319149
2278,10.413404255319149
2279,10.413404255319149
2280,10.413404255319149
2281,10.413404255319149
2282,10.413404255319149
2283,10.413404255319149
2284,10.413404255319149
2285,10.413404255319149
2286,10.413404255319149
2287,10.413404255319149
2288,10.413404255319149
2289,10.413404255319149
2290,10.413404255319149
2291,10.413404255319149
2292,10.413404255319149
2293,10.413404255319149
2294,10.413404255319149
2295,10.413404255319149
2296,10.413404255319149
2297,10.413404255319149
2298,10.413404255319149
2299,10.413404255319149
2300,3.6
2301,3.6
2302,3.6
2303,3.6
2304,3.6
2305,3.6
2306,3.6
2307,3.6
2308,3.6
2309,3.6
2310,3.6
2311,3.6
2312,3.6
2313,3.6
2314,3.6
2315,3.6
2316,3.6
2317,3.6
2318,3.6
2319,3.6
2320,3.6
2321,3.6
2322,3.6
2323,3.6
2324,3.6
2325,3.6
2326,3.6
2327,3.6
2328,3.6
2329,3.6
2330,3.6
2331,3.6
2332,3.6
2333,3.6
2334,3.6
2335,3.6
2336,3.6
2337,3.6
2338,3.6
2339,3.6
2340,3.6
2341,3.6
2342,3.6
2343,3.6
2344,3.6
2345,3.6
2346,3.6
2347,3.6
2348,3.6
2349,3.6
2350,3.6
2351,3.6
2352,3.6
2353,3.6
2354,3.6
2355,3.6
2356,3.6
2357,3.6
2358,3.6
2359,3.6
2360,3.6
2361,3.6
2362,3.6
2363,3.6
2364,3.6
2365,3.6
2366,3.6
2367,3.6
2368,3.6
2369,3.6
2370,3.6
2371,3.6
2372,3.6
2373,3.6
2374,3.6
2375,3.6
2376,3.6
2377,3.6
2378,3.6
2379,3.6
2380,3.6
2381,3.6
2382,3.6
2383,3.6
2384,3.6
2385,3.6
2386,3.6
2387,3.6
2388,3.6
2389,3.6
2390,3.6
2391,3.6
2392,3.6
2393,3.6
2394,3.6
2395,3.6
2396,3.6
2397,3.6
2398,3.6
2399,3.6
2400,8.62
2401,8.62
2402,8.62
2403,8.62
2404,8.62
2405,8.62
2406,8.62
2407,8.62
2408,8.62
2409,8.62
2410,8.62
2411,8.62
2412,8.62
2413,8.62
2414,8.62
2415,8.62
2416,8.62
2417,8.62
2418,8.62
2419,8.62
2420,8.62
2421,8.62
2422,8.62
2423,8.62
2424,8.62
2425,8.62
2426,8.62
2427,8.62
2428,8.62
2429,8.62
2430,8.62
2431,8.62
2432,8.62
2433,8.62
2434,8.62
2435,8.62
2436,8.62
2437,8.62
2438,8.62
2439,8.62
2440,8.62
2441,8.62
2442,8.62
2443,8.62
2444,8.62
2445,8.62
2446,8.62
2447,8.62
2448,8.62
2449,8.62
2450,8.62
2451,8.62
2452,8.62
2453,8.62
2454,8.62
2455,8.62
2456,8.62
2457,8.62
2458,8.62
2459,8.62
2460,8.62
2461,8.62
2462,8.62
2463,8.62
2464,8.62
2465,8.62
2466,8.62
2467,8.62
2468,8.62
2469,8.62
2470,8.62
2471,8.62
2472,8.62
2473,8.62
2474,8.62
2475,8.62
2476,8.62
2477,8.62
2478,8.62
2479,8.62
2480,8.62
2481,8.62
2482,8.62
2483,8.62
2484,8.62
2485,8.62
2486,8.62
2487,8.62
2488,8.62
2489,8.62
2490,8.62
2491,8.62
2492,8.62
2493,8.62
2494,8.62
2495,8.62
2496,8.62
2497,8.62
2498,8.62
2499,8.62
2500,5.47
2501,5.47
2502,5.47
2503,5.47
2504,5.47
2505,5.47
2506,5.47
2507,5.47
2508,5.47
2509,5.47
2510,5.47
2511,5.47
2512,5.47
2513,5.47
2514,5.47
2515,5.47
2516,5.47
2517,5.47
2518,5.47
2519,5.47
2520,5.47
2521,5.47
2522,5.47
2523,5.47
2524,5.47
2525,5.47
2526,5.47
2527,5.47
2528,5.47
2529,5.47
2530,5.47
2531,5.47
2532,5.47
2533,5.47
2534,5.47
2535,5.47
2536,5.47
2537,5.47
2538,5.47
2539,5.47
2540,5.47
2541,5.47
2542,5.47
2543,5.47
2544,5.47
2545,5.47
2546,5.47
2547,5.47
2548,5.47
2549,5.47
2550,5.47
2551,5.47
2552,5.47
2553,5.47
2554,5.47
2555,5.47
2556,5.47
2557,5.47
2558,5.47
2559,5.47
2560,5.47
2561,5.47
2562,5.47
2563,5.47
2564,5.47
2565,5.47
2566,5.47
2567,5.47
2568,5.47
2569,5.47
2570,5.47
2571,5.47
2572,5.47
2573,5.47
2574,5.47
2575,5.47
2576,5.47
2577,5.47
2578,5.47
2579,5.47
2580,5.47
2581,5.47
2582,5.47
2583,5.47
2584,5.47
2585,5.47
2586,5.47
2587,5.47
2588,5.47
2589,5.47
2590,5.47
2591,5.47
2592,5.47
2593,5.47
2594,5.47
2595,5.47
2596,5.47
2597,5.47
2598,5.47
2599,5.47
2600,11.7
2601,11.7
2602,11.7
2603,11.7
2604,11.7
2605,11.7
2606,11.7
2607,11.7
2608,11.7
2609,11.7
2610,11.7
2611,11.7
2612,11.7
2613,11.7
2614,11.7
2615,11.7
2616,11.7
2617,11.7
2618,11.7
2619,11.7
2620,11.7
2621,11.7
2622,11.7
2623,11.7
2624,11.7
2625,11.7
2626,11.7
2627,11.7
2628,11.7
2629,11.7
2630,11.7
2631,11.7
2632,11.7
2633,11.7
2634,11.7
2635,11.7
2636,11.7
2637,11.7
2638,11.7
2639,11.7
2640,11.7
2641,11.7
2642,11.7
2643,11.7
2644,11.7
2645,11.7
2646,11.7
2647,11.7
2648,11.7
2649,11.7
2650,11.7
2651,11.7
2652,11.7
2653,11.7
2654,11.7
2655,11.7
2656,11.7
2657,11.7
2658,11.7
2659,11.7
2660,11.7
2661,11.7
2662,11.7
2663,11.7
2664,11.7
2665,11.7
2666,11.7
2667,11.7
2668,11.7
2669,11.7
2670,11.7
2671,11.7
2672,11.7
2673,11.7
2674,11.7
2675,11.7
2676,11.7
2677,11.7
2678,11.7
2679,11.7
2680,11.7
2681,11.7
2682,11.7
2683,11.7
2684,11.7
2685,11.7
2686,11.7
2687,11.7
2688,11.7
2689,11.7
2690,11.7
2691,11.7
2692,11.7
2693,11.7
2694,11.7
2695,11.7
2696,11.7
2697,11.7
2698,11.7
2699,11.7
2700,2.6
2701,2.6
2702,2.6
2703,2.6
2704,2.6
2705,2.6
2706,2.6
2707,2.6
2708,2.6
2709,2.6
2710,2.6
2711,2.6
2712,2.6
2713,2.6
2714,2.6
2715,2.6
2716,2.6
2717,2.6
2718,2.6
2719,2.6
2720,2.6
2721,2.6
2722,2.6
2723,2.6
2724,2.6
2725,2.6
2726,2.6
2727,2.6
2728,2.6
2729,2.6
2730,2.6
2731,2.6
2732,2.6
2733,2.6
2734,2.6
2735,2.6
2736,2.6
2737,2.6
2738,2.6
2739,2.6
2740,2.6
2741,2.6
2742,2.6
2743,2.6
2744,2.6
2745,2.6
2746,2.6
2747,2.6
2748,2.6
2749,2.6
2750,2.6
2751,2.6
2752,2.6
2753,2.6
2754,2.6
2755,2.6
2756,2.6
2757,2.6
2758,2.6
2759,2.6
2760,2.6
2761,2.6
2762,2.6
2763,2.6
2764,2.6
2765,2.6
2766,2.6
2767,2.6
2768,2.6
2769,2.6
2770,2.6
2771,2.6
2772,2.6
2773,2.6
2774,2.6
2775,2.6
2776,2.6
2777,2.6
2778,2.6
2779,2.6
2780,2.6
2781,2.6
2782,2.6
2783,2.6
2784,2.6
2785,2.6
2786,2.6
2787,2.6
2788,2.6
2789,2.6
2790,2.6
2791,2.6
2792,2.6
2793,2.6
2794,2.6
2795,2.6
2796,2.6
2797,2.6
2798,2.6
2799,2.6
2800,13.15
2801,13.15
2802,13.15
2803,13.15
2804,13.15
2805,13.15
2806,13.15
2807,13.15
2808,13.15
2809,13.15
2810,13.15
2811,13.15
2812,13.15
2813,13.15
2814,13.15
2815,13.15
2816,13.15
2817,13.15
2818,13.15
2819,13.15
2820,13.15
2821,13.15
2822,13.15
2823,13.15
2824,13.15
2825,13.15
2826,13.15
2827,13.15
2828,13.15
2829,13.15
2830,13.15
2831,13.15
2832,13.15
2833,13.15
2834,13.15
2835,13.15
2836,13.15
2837,13.15
2838,13.15
2839,13.15
2840,13.15
2841,13.15
2842,13.15
2843,13.15
2844,13.15
2845,13.15
2846,13.15
2847,13.15
2848,13.15
2849,13.15
2850,13.15
2851,13.15
2852,13.15
2853,13.15
2854,13.15
2855,13.15
2856,13.15
2857,13.15
2858,13.15
2859,13.15
2860,13.15
2861,13.15
2862,13.15
2863,13.15
2864,13.15
2865,13.15
2866,13.15
2867,13.15
2868,13.15
2869,13.15
2870,13.15
2871,13.15
2872,13.15
2873,13.15
2874,13.15
2875,13.15
2876,13.15
2877,13.15
2878,13.15
2879,13.15
2880,13.15
2881,13.15
2882,13.15
2883,13.15
2884,13.15
2885,13.15
2886,13.15
2887,13.15
2888,13.15
2889,13.15
2890,13.15
2891,13.15
2892,13.15
2893,13.15
2894,13.15
2895,13.15
2896,13.15
2897,13.15
2898,13.15
2899,13.15
2900,4.7
2901,4.7
2902,4.7
2903,4.7
2904,4.7
2905,4.7
2906,4.7
2907,4.7
2908,4.7
2909,4.7
2910,4.7
2911,4.7
2912,4.7
2913,4.7
2914,4.7
2915,4.7
2916,4.7
2917,4.7
2918,4.7
2919,4.7
2920,4.7
2921,4.7
2922,4.7
2923,4.7
2924,4.7
2925,4.7
2926,4.7
2927,4.7
2928,4.7
2929,4.7
2930,4.7
2931,4.7
2932,4.7
2933,4.7
2934,4.7
2935,4.7
2936,4.7
2937,4.7
2938,4.7
2939,4.7
2940,4.7
2941,4.7
2942,4.7
2943,4.7
2944,4.7
2945,4.7
2946,4.7
2947,4.7
2948,4.7
2949,4.7
2950,4.7
2951,4.7
2952,4.7
2953,4.7
2954,4.7
2955,4.7
2956,4.7
2957,4.7
2958,4.7
2959,4.7
2960,4.7
2961,4.7
2962,4.7
2963,4.7
2964,4.7
2965,4.7
2966,4.7
2967,4.7
2968,4.7
2969,4.7
2970,4.7
2971,4.7
2972,4.7
2973,4.7
2974,4.7
2975,4.7
2976,4.7
2977,4.7
2978,4.7
2979,4.7
2980,4.7
2981,4.7
2982,4.7
2983,4.7
2984,4.7
2985,4.7
2986,4.7
2987,4.7
2988,4.7
2989,4.7
2990,4.7
2991,4.7
2992,4.7
2993,4.7
2994,4.7
2995,4.7
2996,4.7
2997,4.7
2998,4.7
2999,4.7
3000,9.0
3001,9.0
3002,9.0
3003,9.0
3004,9.0
3005,9.0
3006,9.0
3007,9.0
3008,9.0
3009,9.0
3010,9.0
3011,9.0
3012,9.0
3013,9.0
3014,9.0
3015,9.0
3016,9.0
3017,9.0
3018,9.0
3019,9.0
3020,9.0
3021,9.0
3022,9.0
3023,9.0
3024,9.0
3025,9.0
3026,9.0
3027,9.0
3028,9.0
3029,9.0
3030,9.0
3031,9.0
3032,9.0
3033,9.0
3034,9.0
3035,9.0
3036,9.0
3037,9.0
3038,9.0
3039,9.0
3040,9.0
3041,9.0
3042,9.0
3043,9.0
3044,9.0
3045,9.0
3046,9.0
3047,9.0
3048,9.0
3049,9.0
3050,9.0
3051,9.0
3052,9.0
3053,9.0
3054,9.0
3055,9.0
3056,9.0
3057,9.0
3058,9.0
3059,9.0
3060,9.0
3061,9.0
3062,9.0
3063,9.0
3064,9.0
3065,9.0
3066,9.0
3067,9.0
3068,9.0
3069,9.0
3070,9.0
3071,9.0
3072,9.0
3073,9.0
3074,9.0
3075,9.0
3076,9.0
3077,9.0
3078,9.0
3079,9.0
3080,9.0
3081,9.0
3082,9.0
3083,9.0
3084,9.0
3085,9.0
3086,9.0
3087,9.0
3088,9.0
3089,9.0
3090,9.0
3091,9.0
3092,9.0
3093,9.0
3094,9.0
3095,9.0
3096,9.0
3097,9.0
3098,9.0
3099,9.0
3100,23.28
3101,23.28
3102,23.28
3103,23.28
3104,23.28
3105,23.28
3106,23.28
3107,23.28
3108,23.28
3109,23.28
3110,23.28
3111,23.28
3112,23.28
3113,23.28
3114,23.28
3115,23.28
3116,23.28
3117,23.28
3118,23.28
3119,23.28
3120,23.28
3121,23.28
3122,23.28
3123,23.28
3124,23.28
3125,23.28
3126,23.28
3127,23.28
3128,23.28
3129,23.28
3130,23.28
3131,23.28
3132,23.28
3133,23.28
3134,23.28
3135,23.28
3136,23.28
3137,23.28
3138,23.28
3139,23.28
3140,23.28
3141,23.28
3142,23.28
3143,23.28
3144,23.28
3145,23.28
3146,23.28
3147,23.28
3148,23.28
3149,23.28
3150,23.28
3151,23.28
3152,23.28
3153,23.28
3154,23.28
3155,23.28
3156,23.28
3157,23.28
3158,23.28
3159,23.28
3160,23.28
3161,23.28
3162,23.28
3163,23.28
3164,23.28
3165,23.28
3166,23.28
3167,23.28
3168,23.28
3169,23.28
3170,23.28
3171,23.28
3172,23.28
3173,23.28
3174,23.28
3175,23.28
3176,23.28
3177,23.28
3178,23.28
3179,23.28
3180,23.28
3181,23.28
3182,23.28
3183,23.28
3184,23.28
3185,23.28
3186,23.28
3187,23.28
3188,23.28
3189,23.28
3190,23.28
3191,23.28
3192,23.28
3193,23.28
3194,23.28
3195,23.28
3196,23.28
3197,23.28
3198,23.28
3199,23.28
3200,4.65
3201,4.65
3202,4.65
3203,4.65
3204,4.65
3205,4.65
3206,4.65
3207,4.65
3208,4.65
3209,4.65
3210,4.65
3211,4.65
3212,4.65
3213,4.65
3214,4.65
3215,4.65
3216,4.65
3217,4.65
3218,4.65
3219,4.65
3220,4.65
3221,4.65
3222,4.65
3223,4.65
3224,4.65
3225,4.65
3226,4.65
3227,4.65
3228,4.65
3229,4.65
3230,4.65
3231,4.65
3232,4.65
3233,4.65
3234,4.65
3235,4.65
3236,4.65
3237,4.65
3238,4.65
3239,4.65
3240,4.65
3241,4.65
3242,4.65
3243,4.65
3244,4.65
3245,4.65
3246,4.65
3247,4.65
3248,4.65
3249,4.65
3250,4.65
3251,4.65
3252,4.65
3253,4.65
3254,4.65
3255,4.65
3256,4.65
3257,4.65
3258,4.65
3259,4.65
3260,4.65
3261,4.65
3262,4.65
3263,4.65
3264,4.65
3265,4.65
3266,4.65
3267,4.65
3268,4.65
3269,4.65
3270,4.65
3271,4.65
3272,4.65
3273,4.65
3274,4.65
3275,4.65
3276,4.65
3277,4.65
3278,4.65
3279,4.65
3280,4.65
3281,4.65
3282,4.65
3283,4.65
3284,4.65
3285,4.65
3286,4.65
3287,4.65
3288,4.65
3289,4.65
3290,4.65
3291,4.65
3292,4.65
3293,4.65
3294,4.65
3295,4.65
3296,4.65
3297,4.65
3298,4.65
3299,4.65
3300,18.65
3301,18.65
3302,18.65
3303,18.65
3304,18.65
3305,18.65
3306,18.65
3307,18.65
3308,18.65
3309,18.65
3310,18.65
3311,18.65
3312,18.65
3313,18.65
3314,18.65
3315,18.65
3316,18.65
3317,18.65
3318,18.65
3319,18.65
3320,18.65
3321,18.65
3322,18.65
3323,18.65
3324,18.65
3325,18.65
3326,18.65
3327,18.65
3328,18.65
3329,18.65
3330,18.65
3331,18.65
3332,18.65
3333,18.65
3334,18.65
3335,18.65
3336,18.65
3337,18.65
3338,18.65
3339,18.65
3340,18.65
3341,18.65
3342,18.65
3343,18.65
3344,18.65
3345,18.65
3346,18.65
3347,18.65
3348,18.65
3349,18.65
3350,18.65
3351,18.65
3352,18.65
3353,18.65
3354,18.65
3355,18.65
3356,18.65
3357,18.65
3358,18.65
3359,18.65
3360,18.65
3361,18.65
3362,18.65
3363,18.65
3364,18.65
3365,18.65
3366,18.65
3367,18.65
3368,18.65
3369,18.65
3370,18.65
3371,18.65
3372,18.65
3373,18.65
3374,18.65
3375,18.65
3376,18.65
3377,18.65
3378,18.65
3379,18.65
3380,18.65
3381,18.65
3382,18.65
3383,18.65
3384,18.65
3385,18.65
3386,18.65
3387,18.65
3388,18.65
3389,18.65
3390,18.65
3391,18.65
3392,18.65
3393,18.65
3394,18.65
3395,18.65
3396,18.65
3397,18.65
3398,18.65
3399,18.65
3400,10.02
3401,10.02
3402,10.02
3403,10.02
3404,10.02
3405,10.02
3406,10.02
3407,10.02
3408,10.02
3409,10.02
3410,10.02
3411,10.02
3412,10.02
3413,10.02
3414,10.02
3415,10.02
3416,10.02
3417,10.02
3418,10.02
3419,10.02
3420,10.02
3421,10.02
3422,10.02
3423,10.02
3424,10.02
3425,10.02
3426,10.02
3427,10.02
3428,10.02
3429,10.02
3430,10.02
3431,10.02
3432,10.02
3433,10.02
3434,10.02
3435,10.02
3436,10.02
3437,10.02
3438,10.02
3439,10.02
3440,10.02
3441,10.02
3442,10.02
3443,10.02
3444,10.02
3445,10.02
3446,10.02
3447,10.02
3448,10.02
3449,10.02
3450,10.02
3451,10.02
3452,10.02
3453,10.02
3454,10.02
3455,10.02
3456,10.02
3457,10.02
3458,10.02
3459,10.02
3460,10.02
3461,10.02
3462,10.02
3463,10.02
3464,10.02
3465,10.02
3466,10.02
3467,10.02
3468,10.02
3469,10.02
3470,10.02
3471,10.02
3472,10.02
3473,10.02
3474,10.02
3475,10.02
3476,10.02
3477,10.02
3478,10.02
3479,10.02
3480,10.02
3481,10.02
3482,10.02
3483,10.02
3484,10.02
3485,10.02
3486,10.02
3487,10.02
3488,10.02
3489,10.02
3490,10.02
3491,10.02
3492,10.02
3493,10.02
3494,10.02
3495,10.02
3496,10.02
3497,10.02
3498,10.02
3499,10.02
3500,10.0
3501,10.0
3502,10.0
3503,10.0
3504,10.0
3505,10.0
3506,10.0
3507,10.0
3508,10.0
3509,10.0
3510,10.0
3511,10.0
3512,10.0
3513,10.0
3514,10.0
3515,10.0
3516,10.0
3517,10.0
3518,10.0
3519,10.0
3520,10.0
3521,10.0
3522,10.0
3523,10.0
3524,10.0
3525,10.0
3526,10.0
3527,10.0
3528,10.0
3529,10.0
3530,10.0
3531,10.0
3532,10.0
3533,10.0
3534,10.0
3535,10.0
3536,10.0
3537,10.0
3538,10.0
3539,10.0
3540,10.0
3541,10.0
3542,10.0
3543,10.0
3544,10.0
3545,10.0
3546,10.0
3547,10.0
3548,10.0
3549,10.0
3550,10.0
3551,10.0
3552,10.0
3553,10.0
3554,10.0
3555,10.0
3556,10.0
3557,10.0
3558,10.0
3559,10.0
3560,10.0
3561,10.0
3562,10.0
3563,10.0
3564,10.0
3565,10.0
3566,10.0
3567,10.0
3568,10.0
3569,10.0
3570,10.0
3571,10.0
3572,10.0
3573,10.0
3574,10.0
3575,10.0
3576,10.0
3577,10.0
3578,10.0
3579,10.0
3580,10.0
3581,10.0
3582,10.0
3583,10.0
3584,10.0
3585,10.0
3586,10.0
3587,10.0
3588,10.0
3589,10.0
3590,10.0
3591,10.0
3592,10.0
3593,10.0
3594,10.0
3595,10.0
3596,10.0
3597,10.0
3598,10.0
3599,10.0
3600,14.02
3601,14.02
3602,14.02
3603,14.02
3604,14.02
3605,14.02
3606,14.02
3607,14.02
3608,14.02
3609,14.02
3610,14.02
3611,14.02
3612,14.02
3613,14.02
3614,14.02
3615,14.02
3616,14.02
3617,14.02
3618,14.02
3619,14.02
3620,14.02
3621,14.02
3622,14.02
3623,14.02
3624,14.02
3625,14.02
3626,14.02
3627,14.02
3628,14.02
3629,14.02
3630,14.02
3631,14.02
3632,14.02
3633,14.02
3634,14.02
3635,14.02
3636,14.02
3637,14.02
3638,14.02
3639,14.02
3640,14.02
3641,14.02
3642,14.02
3643,14.02
3644,14.02
3645,14.02
3646,14.02
3647,14.02
3648,14.02
3649,14.02
3650,14.02
3651,14.02
3652,14.02
3653,14.02
3654,14.02
3655,14.02
3656,14.02
3657,14.02
3658,14.02
3659,14.02
3660,14.02
3661,14.02
3662,14.02
3663,14.02
3664,14.02
3665,14.02
3666,14.02
3667,14.02
3668,14.02
3669,14.02
3670,14.02
3671,14.02
3672,14.02
3673,14.02
3674,14.02
3675,14.02
3676,14.02
3677,14.02
3678,14.02
3679,14.02
3680,14.02
3681,14.02
3682,14.02
3683,14.02
3684,14.02
3685,14.02
3686,14.02
3687,14.02
3688,14.02
3689,14.02
3690,14.02
3691,14.02
3692,14.02
3693,14.02
3694,14.02
3695,14.02
3696,14.02
3697,14.02
3698,14.02
3699,14.02
3700,24.3
3701,24.3
3702,24.3
3703,24.3
3704,24.3
3705,24.3
3706,24.3
3707,24.3
3708,24.3
3709,24.3
3710,24.3
3711,24.3
3712,24.3
3713,24.3
3714,24.3
3715,24.3
3716,24.3
3717,24.3
3718,24.3
3719,24.3
3720,24.3
3721,24.3
3722,24.3
3723,24.3
3724,24.3
3725,24.3
3726,24.3
3727,24.3
3728,24.3
3729,24.3
3730,24.3
3731,24.3
3732,24.3
3733,24.3
3734,24.3
3735,24.3
3736,24.3
3737,24.3
3738,24.3
3739,24.3
3740,24.3
3741,24.3
3742,24.3
3743,24.3
3744,24.3
3745,24.3
3746,24.3
3747,24.3
3748,24.3
3749,24.3
3750,24.3
3751,24.3
3752,24.3
3753,24.3
3754,24.3
3755,24.3
3756,24.3
3757,24.3
3758,24.3
3759,24.3
3760,24.3
3761,24.3
3762,24.3
3763,24.3
3764,24.3
3765,24.3
3766,24.3
3767,24.3
3768,24.3
3769,24.3
3770,24.3
3771,24.3
3772,24.3
3773,24.3
3774,24.3
3775,24.3
3776,24.3
3777,24.3
3778,24.3
3779,24.3
3780,24.3
3781,24.3
3782,24.3
3783,24.3
3784,24.3
3785,24.3
3786,24.3
3787,24.3
3788,24.3
3789,24.3
3790,24.3
3791,24.3
3792,24.3
3793,24.3
3794,24.3
3795,24.3
3796,24.3
3797,24.3
3798,24.3
3799,24.3
3800,9.3
3801,9.3
3802,9.3
3803,9.3
3804,9.3
3805,9.3
3806,9.3
3807,9.3
3808,9.3
3809,9.3
3810,9.3
3811,9.3
3812,9.3
3813,9.3
3814,9.3
3815,9.3
3816,9.3
3817,9.3
3818,9.3
3819,9.3
3820,9.3
3821,9.3
3822,9.3
3823,9.3
3824,9.3
3825,9.3
3826,9.3
3827,9.3
3828,9.3
3829,9.3
3830,9.3
3831,9.3
3832,9.3
3833,9.3
3834,9.3
3835,9.3
3836,9.3
3837,9.3
3838,9.3
3839,9.3
3840,9.3
3841,9.3
3842,9.3
3843,9.3
3844,9.3
3845,9.3
3846,9.3
3847,9.3
3848,9.3
3849,9.3
3850,9.3
3851,9.3
3852,9.3
3853,9.3
3854,9.3
3855,9.3
3856,9.3
3857,9.3
3858,9.3
3859,9.3
3860,9.3
3861,9.3
3862,9.3
3863,9.3
3864,9.3
3865,9.3
3866,9.3
3867,9.3
3868,9.3
3869,9.3
3870,9.3
3871,9.3
3872,9.3
3873,9.3
3874,9.3
3875,9.3
3876,9.3
3877,9.3
3878,9.3
3879,9.3
3880,9.3
3881,9.3
3882,9.3
3883,9.3
3884,9.3
3885,9.3
3886,9.3
3887,9.3
3888,9.3
3889,9.3
3890,9.3
3891,9.3
3892,9.3
3893,9.3
3894,9.3
3895,9.3
3896,9.3
3897,9.3
3898,9.3
3899,9.3
3900,14.4
3901,14.4
3902,14.4
3903,14.4
3904,14.4
3905,14.4
3906,14.4
3907,14.4
3908,14.4
3909,14.4
3910,14.4
3911,14.4
3912,14.4
3913,14.4
3914,14.4
3915,14.4
3916,14.4
3917,14.4
3918,14.4
3919,14.4
3920,14.4
3921,14.4
3922,14.4
3923,14.4
3924,14.4
3925,14.4
3926,14.4
3927,14.4
3928,14.4
3929,14.4
3930,14.4
3931,14.4
3932,14.4
3933,14.4
3934,14.4
3935,14.4
3936,14.4
3937,14.4
3938,14.4
3939,14.4
3940,14.4
3941,14.4
3942,14.4
3943,14.4
3944,14.4
3945,14.4
3946,14.4
3947,14.4
3948,14.4
3949,14.4
3950,14.4
3951,14.4
3952,14.4
3953,14.4
3954,14.4
3955,14.4
3956,14.4
3957,14.4
3958,14.4
3959,14.4
3960,14.4
3961,14.4
3962,14.4
3963,14.4
3964,14.4
3965,14.4
3966,14.4
3967,14.4
3968,14.4
3969,14.4
3970,14.4
3971,14.4
3972,14.4
3973,14.4
3974,14.4
3975,14.4
3976,14.4
3977,14.4
3978,14.4
3979,14.4
3980,14.4
3981,14.4
3982,14.4
3983,14.4
3984,14.4
3985,14.4
3986,14.4
3987,14.4
3988,14.4
3989,14.4
3990,14.4
3991,14.4
3992,14.4
3993,14.4
3994,14.4
3995,14.4
3996,14.4
3997,14.4
3998,14.4
3999,14.4
4000,14.1
4001,14.1
4002,14.1
4003,14.1
4004,14.1
4005,14.1
4006,14.1
4007,14.1
4008,14.1
4009,14.1
4010,14.1
4011,14.1
4012,14.1
4013,14.1
4014,14.1
4015,14.1
4016,14.1
4017,14.1
4018,14.1
4019,14.1
4020,14.1
4021,14.1
4022,14.1
4023,14.1
4024,14.1
4025,14.1
4026,14.1
4027,14.1
4028,14.1
4029,14.1
4030,14.1
4031,14.1
4032,14.1
4033,14.1
4034,14.1
4035,14.1
4036,14.1
4037,14.1
4038,14.1
4039,14.1
4040,14.1
4041,14.1
4042,14.1
4043,14.1
4044,14.1
4045,14.1
4046,14.1
4047,14.1
4048,14.1
4049,14.1
4050,14.1
4051,14.1
4052,14.1
4053,14.1
4054,14.1
4055,14.1
4056,14.1
4057,14.1
4058,14.1
4059,14.1
4060,14.1
4061,14.1
4062,14.1
4063,14.1
4064,14.1
4065,14.1
4066,14.1
4067,14.1
4068,14.1
4069,14.1
4070,14.1
4071,14.1
4072,14.1
4073,14.1
4074,14.1
4075,14.1
4076,14.1
4077,14.1
4078,14.1
4079,14.1
4080,14.1
4081,14.1
4082,14.1
